0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819666,0.684158,0.554971,0.0831822
0.8201,0.684261,0.555386,0.0853911
0.820535,0.684364,0.5558,0.0875999
0.82097,0.684467,0.556214,0.0898096
0.821404,0.68457,0.556629,0.0920184
0.821839,0.684673,0.557043,0.0942281
0.822273,0.684776,0.557457,0.0964369
0.822708,0.684879,0.557872,0.0986466
0.823142,0.684982,0.558286,0.100855
0.823577,0.685085,0.5587,0.103064
0.824011,0.685188,0.559115,0.105274
0.824446,0.685291,0.559529,0.107483
0.82488,0.685395,0.559943,0.109692
0.825315,0.685498,0.560358,0.111901
0.82575,0.685601,0.560772,0.114111
0.826184,0.685704,0.561186,0.11632
0.826619,0.685807,0.561601,0.118529
0.827053,0.68591,0.562015,0.120738
0.827488,0.686013,0.562429,0.122947
0.827922,0.686116,0.562844,0.125157
0.828357,0.686219,0.563258,0.127366
0.828791,0.686322,0.563672,0.129575
0.829226,0.686425,0.564087,0.131784
0.82966,0.686528,0.564501,0.133994
0.830095,0.686631,0.564915,0.136203
0.83053,0.686734,0.56533,0.138412
0.830964,0.686837,0.565744,0.140621
0.831398,0.68694,0.566158,0.14283
0.831833,0.687043,0.566573,0.14504
0.832268,0.687146,0.566987,0.147248
0.832702,0.687249,0.567402,0.149458
0.833137,0.687352,0.567816,0.151667
0.833571,0.687456,0.56823,0.153877
0.834006,0.687559,0.568644,0.156085
0.83444,0.687662,0.569059,0.158294
0.834875,0.687765,0.569473,0.160504
0.835309,0.687868,0.569887,0.162713
0.835744,0.687971,0.570302,0.164922
0.836178,0.688074,0.570716,0.167131
0.836613,0.688177,0.571131,0.169341
0.837048,0.68828,0.571545,0.17155
0.837482,0.688383,0.571959,0.173759
0.837917,0.688486,0.572374,0.175968
0.838351,0.688589,0.572788,0.178177
0.838786,0.688692,0.573202,0.180387
0.83922,0.688795,0.573617,0.182596
0.839655,0.688898,0.574031,0.184805
0.840089,0.689001,0.574445,0.187014
0.840524,0.689104,0.57486,0.189224
0.840958,0.689207,0.575274,0.191433
0.841393,0.68931,0.575688,0.193642
0.841828,0.689413,0.576103,0.195851
0.842262,0.689516,0.576517,0.19806
0.842697,0.68962,0.576931,0.20027
0.843131,0.689723,0.577346,0.202478
0.843566,0.689826,0.57776,0.204688
0.844,0.689929,0.578174,0.206897
0.844435,0.690032,0.578589,0.209107
0.844869,0.690135,0.579003,0.211315
0.845304,0.690238,0.579417,0.213524
0.845738,0.690341,0.579832,0.215734
0.846173,0.690444,0.580246,0.217943
0.846607,0.690547,0.58066,0.220152
0.847042,0.69065,0.581075,0.222361
0.847477,0.690753,0.581489,0.224571
0.847911,0.690856,0.581903,0.22678
0.848346,0.690959,0.582318,0.228989
0.84878,0.691062,0.582732,0.231198
0.849215,0.691165,0.583146,0.233407
0.849649,0.691268,0.583561,0.235617
0.850084,0.691371,0.583975,0.237826
0.850518,0.691474,0.58439,0.240035
0.850953,0.691577,0.584804,0.242244
0.851387,0.691681,0.585218,0.244454
0.851822,0.691784,0.585633,0.246663
0.852257,0.691887,0.586047,0.248872
0.852691,0.69199,0.586461,0.251081
0.853125,0.692093,0.586875,0.25329
0.85356,0.692196,0.58729,0.2555
0.853995,0.692299,0.587704,0.257708
0.854429,0.692402,0.588119,0.259918
0.854864,0.692505,0.588533,0.262127
0.855298,0.692608,0.588947,0.264337
0.855733,0.692711,0.589362,0.266545
0.856167,0.692814,0.589776,0.268754
0.856602,0.692917,0.59019,0.270964
0.857036,0.69302,0.590605,0.273173
0.857471,0.693123,0.591019,0.275382
0.857905,0.693226,0.591433,0.277591
0.85834,0.693329,0.591848,0.279801
0.858775,0.693432,0.592262,0.28201
0.859209,0.693535,0.592676,0.284219
0.859644,0.693638,0.593091,0.286428
0.860078,0.693741,0.593505,0.288637
0.860513,0.693845,0.593919,0.290847
0.860947,0.693948,0.594334,0.293056
0.861382,0.694051,0.594748,0.295265
0.861816,0.694154,0.595162,0.297474
0.862251,0.694257,0.595577,0.299684
0.862685,0.69436,0.595991,0.301893
0.86312,0.694463,0.596406,0.304102
0.863554,0.694566,0.59682,0.306311
0.863989,0.694669,0.597234,0.30852
0.864424,0.694772,0.597648,0.31073
0.864858,0.694875,0.598063,0.312938
0.865293,0.694978,0.598477,0.315148
0.865727,0.695081,0.598891,0.317357
0.866162,0.695184,0.599306,0.319567
0.866596,0.695287,0.59972,0.321775
0.867031,0.69539,0.600134,0.323984
0.867465,0.695493,0.600549,0.326194
0.8679,0.695596,0.600963,0.328403
0.868334,0.695699,0.601378,0.330612
0.868769,0.695802,0.601792,0.332821
0.869204,0.695906,0.602206,0.335031
0.869638,0.696009,0.60262,0.33724
0.870073,0.696112,0.603035,0.339449
0.870507,0.696215,0.603449,0.341658
0.870942,0.696318,0.603863,0.343867
0.871376,0.696421,0.604278,0.346077
0.871811,0.696524,0.604692,0.348286
0.872245,0.696627,0.605107,0.350495
0.87268,0.69673,0.605521,0.352704
0.873114,0.696833,0.605935,0.354914
0.873549,0.696936,0.60635,0.357123
0.873984,0.697039,0.606764,0.359332
0.874418,0.697142,0.607178,0.361541
0.874852,0.697245,0.607593,0.36375
0.875287,0.697348,0.608007,0.36596
0.875722,0.697451,0.608421,0.368168
0.876156,0.697554,0.608836,0.370378
0.876591,0.697657,0.60925,0.372587
0.877025,0.69776,0.609664,0.374797
0.87746,0.697863,0.610079,0.377005
0.877894,0.697966,0.610493,0.379214
0.878329,0.69807,0.610907,0.381424
0.878763,0.698173,0.611322,0.383633
0.879198,0.698276,0.611736,0.385843
0.879632,0.698379,0.61215,0.388051
0.880067,0.698482,0.612565,0.390261
0.880502,0.698585,0.612979,0.39247
0.880936,0.698688,0.613393,0.394679
0.881371,0.698791,0.613808,0.396888
0.881805,0.698894,0.614222,0.399097
0.88224,0.698997,0.614636,0.401307
0.882674,0.6991,0.615051,0.403516
0.883109,0.699203,0.615465,0.405725
0.883543,0.699306,0.615879,0.407934
0.883978,0.699409,0.616294,0.410144
0.884412,0.699512,0.616708,0.412353
0.884847,0.699615,0.617123,0.414562
0.885282,0.699718,0.617537,0.416771
0.885716,0.699821,0.617951,0.41898
0.886151,0.699924,0.618366,0.42119
0.886585,0.700027,0.61878,0.423398
0.88702,0.700131,0.619194,0.425608
0.887454,0.700234,0.619609,0.427817
0.887889,0.700337,0.620023,0.430027
0.888323,0.70044,0.620437,0.432236
0.888758,0.700543,0.620852,0.434444
0.889192,0.700646,0.621266,0.436654
0.889627,0.700749,0.62168,0.438863
0.890061,0.700852,0.622095,0.441072
0.890496,0.700955,0.622509,0.443281
0.890931,0.701058,0.622923,0.445491
0.891365,0.701161,0.623338,0.4477
0.8918,0.701264,0.623752,0.44991
0.892234,0.701367,0.624166,0.452118
0.892669,0.70147,0.624581,0.454327
0.893103,0.701573,0.624995,0.456537
0.893538,0.701676,0.625409,0.458746
0.893972,0.701779,0.625824,0.460955
0.894407,0.701882,0.626238,0.463164
0.894841,0.701985,0.626652,0.465374
0.895276,0.702088,0.627067,0.467583
0.895711,0.702191,0.627481,0.469792
0.896145,0.702295,0.627895,0.472001
0.896579,0.702398,0.62831,0.47421
0.897014,0.702501,0.628724,0.47642
0.897449,0.702604,0.629138,0.478629
0.897883,0.702707,0.629553,0.480838
0.898318,0.70281,0.629967,0.483047
0.898752,0.702913,0.630382,0.485257
0.899187,0.703016,0.630796,0.487466
0.899621,0.703119,0.63121,0.489674
0.900056,0.703222,0.631624,0.491884
0.90049,0.703325,0.632039,0.494093
0.900925,0.703428,0.632453,0.496303
0.901359,0.703531,0.632867,0.498511
0.901794,0.703634,0.633282,0.500721
0.902229,0.703737,0.633696,0.50293
0.902663,0.70384,0.634111,0.50514
0.903098,0.703943,0.634525,0.507348
0.903532,0.704046,0.634939,0.509557
0.903967,0.704149,0.635354,0.511767
0.904401,0.704252,0.635768,0.513976
0.904836,0.704355,0.636182,0.516185
0.90527,0.704459,0.636597,0.518394
0.905705,0.704562,0.637011,0.520604
0.906139,0.704665,0.637425,0.522813
0.906574,0.704768,0.63784,0.525022
0.907008,0.704871,0.638254,0.527231
0.907443,0.704974,0.638668,0.52944
0.907878,0.705077,0.639083,0.53165
0.908312,0.70518,0.639497,0.533859
0.908747,0.705283,0.639911,0.536068
0.909181,0.705386,0.640326,0.538277
0.909616,0.705489,0.64074,0.540487
0.91005,0.705592,0.641154,0.542696
0.910485,0.705695,0.641569,0.544904
0.910919,0.705798,0.641983,0.547114
0.911354,0.705901,0.642397,0.549323
0.911788,0.706004,0.642812,0.551533
0.912223,0.706107,0.643226,0.553741
0.912658,0.70621,0.64364,0.555951
0.913092,0.706313,0.644055,0.55816
0.913527,0.706416,0.644469,0.56037
0.913961,0.706519,0.644883,0.562578
0.914396,0.706623,0.645298,0.564787
0.91483,0.706726,0.645712,0.566997
0.915265,0.706829,0.646126,0.569206
0.915699,0.706932,0.646541,0.571415
0.916134,0.707035,0.646955,0.573624
0.916568,0.707138,0.64737,0.575834
0.917003,0.707241,0.647784,0.578043
0.917437,0.707344,0.648198,0.580252
0.917872,0.707447,0.648612,0.582461
0.918306,0.70755,0.649027,0.58467
0.918741,0.707653,0.649441,0.58688
0.919176,0.707756,0.649855,0.589089
0.91961,0.707859,0.65027,0.591298
0.920045,0.707962,0.650684,0.593507
0.920479,0.708065,0.651099,0.595717
0.920914,0.708168,0.651513,0.597926
0.921348,0.708271,0.651927,0.600134
0.921783,0.708374,0.652342,0.602344
0.922217,0.708477,0.652756,0.604553
0.922652,0.70858,0.65317,0.606763
0.923086,0.708683,0.653585,0.608971
0.923521,0.708787,0.653999,0.611181
0.923956,0.70889,0.654413,0.61339
0.92439,0.708993,0.654828,0.6156
0.924825,0.709096,0.655242,0.617808
0.925259,0.709199,0.655656,0.620017
0.925694,0.709302,0.656071,0.622227
0.926128,0.709405,0.656485,0.624436
0.926563,0.709508,0.656899,0.626645
0.926997,0.709611,0.657314,0.628854
0.927432,0.709714,0.657728,0.631064
0.927866,0.709817,0.658142,0.633273
0.928301,0.70992,0.658557,0.635482
0.928735,0.710023,0.658971,0.637691
0.92917,0.710126,0.659385,0.6399
0.929605,0.710229,0.6598,0.64211
0.930039,0.710332,0.660214,0.644319
0.930474,0.710435,0.660628,0.646528
0.930908,0.710538,0.661043,0.648737
0.931343,0.710641,0.661457,0.650947
0.931777,0.710745,0.661871,0.653156
0.932212,0.710847,0.662286,0.655364
0.932646,0.710951,0.6627,0.657574
0.933081,0.711054,0.663114,0.659783
0.933515,0.711157,0.663529,0.661993
0.93395,0.71126,0.663943,0.664201
0.934385,0.711363,0.664358,0.666411
0.934819,0.711466,0.664772,0.66862
0.935254,0.711569,0.665186,0.67083
0.935688,0.711672,0.665601,0.673038
0.936123,0.711775,0.666015,0.675247
0.936557,0.711878,0.666429,0.677457
0.936992,0.711981,0.666843,0.679666
0.937426,0.712084,0.667258,0.681875
0.937861,0.712187,0.667672,0.684084
0.938295,0.71229,0.668087,0.686294
0.93873,0.712393,0.668501,0.688503
0.939165,0.712496,0.668915,0.690712
0.939599,0.712599,0.66933,0.692921
0.940033,0.712702,0.669744,0.69513
0.940468,0.712805,0.670158,0.69734
0.940903,0.712909,0.670573,0.699549
0.941337,0.713012,0.670987,0.701758
0.941772,0.713115,0.671401,0.703967
0.942206,0.713218,0.671816,0.706177
0.942641,0.713321,0.67223,0.708386
0.943075,0.713424,0.672644,0.710594
0.94351,0.713527,0.673059,0.712804
0.943944,0.71363,0.673473,0.715013
0.944379,0.713733,0.673887,0.717223
0.944813,0.713836,0.674302,0.719431
0.945248,0.713939,0.674716,0.721641
0.945683,0.714042,0.67513,0.72385
0.946117,0.714145,0.675545,0.72606
0.946552,0.714248,0.675959,0.728268
0.946986,0.714351,0.676373,0.730477
0.947421,0.714454,0.676788,0.732687
0.947855,0.714557,0.677202,0.734896
0.94829,0.71466,0.677616,0.737105
0.948724,0.714763,0.678031,0.739314
0.949159,0.714866,0.678445,0.741524
0.949593,0.714969,0.678859,0.743733
0.950028,0.715073,0.679274,0.745942
0.950462,0.715176,0.679688,0.748151
0.950897,0.715279,0.680102,0.75036
0.951332,0.715382,0.680517,0.75257
0.951766,0.715485,0.680931,0.754779
0.952201,0.715588,0.681346,0.756988
0.952635,0.715691,0.68176,0.759197
0.95307,0.715794,0.682174,0.761407
0.953504,0.715897,0.682589,0.763616
0.953939,0.716,0.683003,0.765824
0.954373,0.716103,0.683417,0.768034
0.954808,0.716206,0.683832,0.770243
0.955242,0.716309,0.684246,0.772453
0.955677,0.716412,0.68466,0.774661
0.956112,0.716515,0.685075,0.776871
0.956546,0.716618,0.685489,0.77908
0.956981,0.716721,0.685903,0.78129
0.957415,0.716824,0.686318,0.783498
0.95785,0.716927,0.686732,0.785707
0.958284,0.71703,0.687146,0.787917
0.958719,0.717133,0.687561,0.790126
0.959153,0.717237,0.687975,0.792335
0.959588,0.71734,0.688389,0.794544
0.960022,0.717443,0.688804,0.796754
0.960457,0.717546,0.689218,0.798963
0.960891,0.717649,0.689632,0.801172
0.961326,0.717752,0.690047,0.803381
0.96176,0.717855,0.690461,0.80559
0.962195,0.717958,0.690875,0.8078
0.96263,0.718061,0.69129,0.810009
0.963064,0.718164,0.691704,0.812218
0.963499,0.718267,0.692118,0.814427
0.963933,0.71837,0.692533,0.816637
0.964368,0.718473,0.692947,0.818846
0.964802,0.718576,0.693361,0.821054
0.965237,0.718679,0.693776,0.823264
0.965671,0.718782,0.69419,0.825473
0.966106,0.718885,0.694604,0.827683
